,range-unit1,range-unit2,batch-size,unit1,unit2
Conv.1,20,20,512,19,17
Conv.2,200,200,512,177,27
Conv.3,200,200,256,200,15
Conv.4,200,200,1024,189,32
Prop.1,19,17,512,3,15
Prop.2,177,27,512,108,19
Prop.3,200,15,256,119,15
Prop.4,189,32,1024,-1,-1
